Tiempo,Partida,Cantidad de palabras,Nombre evento,nick,genero,edad,Estado,Palabra,nivel
12:23:14,1,6,inicio_partida,kevin,masculino,19,,,dificil
12:40:20,1,6,inicio_partida,kevin,masculino,19,,,dificil
12:40:24,1,6,intento,kevin,masculino,19,fallido,Kurt,dificil
12:40:27,1,6,intento,kevin,masculino,19,fallido,Darius,dificil
12:40:31,1,6,intento,kevin,masculino,19,fallido,Mike,dificil
12:40:39,1,6,intento,kevin,masculino,19,fallido,Kurt,dificil
12:40:41,1,6,intento,kevin,masculino,19,match,Kurt,dificil
12:40:44,1,6,intento,kevin,masculino,19,fallido,Eren,dificil
12:40:48,1,6,intento,kevin,masculino,19,fallido,Mike,dificil
12:40:49,1,6,intento,kevin,masculino,19,match,Eren,dificil
12:40:54,1,6,intento,kevin,masculino,19,fallido,Julio,dificil
12:40:56,1,6,intento,kevin,masculino,19,match,Darius,dificil
12:41:02,1,6,intento,kevin,masculino,19,fallido,Kyle,dificil
12:41:06,1,6,intento,kevin,masculino,19,fallido,Kyle,dificil
12:41:08,1,6,intento,kevin,masculino,19,match,Julio,dificil
12:41:13,1,6,intento,kevin,masculino,19,match,Kyle,dificil
12:41:16,1,6,intento,kevin,masculino,19,match,Mike,dificil
12:41:16,1,6,fin,kevin,masculino,19,finalizada,,dificil
02:17:07,2,6,inicio_partida,kevin,masculino,19,,,dificil
02:17:19,2,6,intento,kevin,masculino,19,fallido,Kurt,dificil
02:17:28,2,6,intento,kevin,masculino,19,fallido,Kurt,dificil
02:17:30,2,6,intento,kevin,masculino,19,match,Kurt,dificil
02:17:39,2,6,intento,kevin,masculino,19,fallido,Mike,dificil
02:17:42,2,6,intento,kevin,masculino,19,fallido,Eren,dificil
02:17:44,2,6,intento,kevin,masculino,19,match,Julio,dificil
02:26:56,2,6,inicio_partida,kevin,masculino,19,,,dificil
02:28:00,2,6,fin,kevin,masculino,19,timeout,,dificil
02:29:16,3,6,inicio_partida,kevin,masculino,19,,,dificil
02:29:26,3,6,fin,kevin,masculino,19,sin terminar,,dificil
02:40:40,4,6,inicio_partida,kevin,masculino,19,,,dificil
02:40:43,4,6,intento,kevin,masculino,19,match,Julio,dificil
02:40:48,4,6,intento,kevin,masculino,19,fallido,Kyle,dificil
